Area Code,Area,Element Code,Months Code,Months,Year Code,Year,Unit,Value
255,Belgium,7271,7012,December,2003,2003,Celsius,0.998
255,Belgium,7271,7012,December,2004,2004,Celsius,-0.308
255,Belgium,7271,7012,December,2005,2005,Celsius,0.004
255,Belgium,7271,7012,December,2006,2006,Celsius,2.676
255,Belgium,7271,7012,December,2007,2007,Celsius,0.574
255,Belgium,7271,7012,December,2008,2008,Celsius,-0.587
255,Belgium,7271,7012,December,2009,2009,Celsius,-0.424
255,Belgium,7271,7012,December,2010,2010,Celsius,-4.067
255,Belgium,7271,7012,December,2011,2011,Celsius,2.753
255,Belgium,7271,7012,December,2012,2012,Celsius,1.582
255,Belgium,7271,7012,December,2013,2013,Celsius,2.461
255,Belgium,7271,7012,December,2014,2014,Celsius,1.428
255,Belgium,7271,7012,December,2015,2015,Celsius,5.866
255,Belgium,7271,7012,December,2016,2016,Celsius,1.095
255,Belgium,7271,7012,December,2017,2017,Celsius,1.465
255,Belgium,7271,7012,December,2018,2018,Celsius,2.775
255,Belgium,7271,7012,December,2019,2019,Celsius,2.727
67,Finland,7271,7001,January,1961,1961,Celsius,2.781
67,Finland,7271,7001,January,1962,1962,Celsius,1.743
67,Finland,7271,7001,January,1963,1963,Celsius,-2.17
67,Finland,7271,7001,January,1964,1964,Celsius,5.233
67,Finland,7271,7001,January,1965,1965,Celsius,2.28
67,Finland,7271,7001,January,1966,1966,Celsius,-6.955
67,Finland,7271,7001,January,1967,1967,Celsius,-4.375
67,Finland,7271,7001,January,1968,1968,Celsius,-7.33
67,Finland,7271,7001,January,1969,1969,Celsius,-2.664
67,Finland,7271,7001,January,1970,1970,Celsius,-1.737
67,Finland,7271,7001,January,1971,1971,Celsius,3.348
67,Finland,7271,7001,January,1972,1972,Celsius,0.017
67,Finland,7271,7001,January,1973,1973,Celsius,5.215
67,Finland,7271,7001,January,1974,1974,Celsius,3.389
67,Finland,7271,7001,January,1975,1975,Celsius,4.112
67,Finland,7271,7001,January,1976,1976,Celsius,-4.263
67,Finland,7271,7001,January,1977,1977,Celsius,0.769
67,Finland,7271,7001,January,1978,1978,Celsius,-0.169
67,Finland,7271,7001,January,1979,1979,Celsius,-2.84
67,Finland,7271,7001,January,1980,1980,Celsius,-1.705
67,Finland,7271,7001,January,1981,1981,Celsius,1.869
67,Finland,7271,7001,January,1982,1982,Celsius,-4.55
67,Finland,7271,7001,January,1983,1983,Celsius,4.03
67,Finland,7271,7001,January,1984,1984,Celsius,0.616
67,Finland,7271,7001,January,1985,1985,Celsius,-8.411
67,Finland,7271,7001,January,1986,1986,Celsius,-3.103
67,Finland,7271,7001,January,1987,1987,Celsius,-8.75
67,Finland,7271,7001,January,1988,1988,Celsius,2.658
67,Finland,7271,7001,January,1989,1989,Celsius,6.088
67,Finland,7271,7001,January,1990,1990,Celsius,0.39
67,Finland,7271,7001,January,1991,1991,Celsius,2.832
67,Finland,7271,7001,January,1992,1992,Celsius,5.016
67,Finland,7271,7001,January,1993,1993,Celsius,4.506
67,Finland,7271,7001,January,1994,1994,Celsius,0.288
67,Finland,7271,7001,January,1995,1995,Celsius,4.198
67,Finland,7271,7001,January,1996,1996,Celsius,3.093
67,Finland,7271,7001,January,1997,1997,Celsius,1.792
67,Finland,7271,7001,January,1998,1998,Celsius,3.848
67,Finland,7271,7001,January,1999,1999,Celsius,-0.947
67,Finland,7271,7001,January,2000,2000,Celsius,3.607
67,Finland,7271,7001,January,2001,2001,Celsius,5.603
67,Finland,7271,7001,January,2002,2002,Celsius,1.926
67,Finland,7271,7001,January,2003,2003,Celsius,-4.14
67,Finland,7271,7001,January,2004,2004,Celsius,0.632
67,Finland,7271,7001,January,2005,2005,Celsius,5.607
67,Finland,7271,7001,January,2006,2006,Celsius,3.001
67,Finland,7271,7001,January,2007,2007,Celsius,2.983
67,Finland,7271,7001,January,2008,2008,Celsius,5.976
67,Finland,7271,7001,January,2009,2009,Celsius,2.876
67,Finland,7271,7001,January,2010,2010,Celsius,-3.434
67,Finland,7271,7001,January,2011,2011,Celsius,0.779
67,Finland,7271,7001,January,2012,2012,Celsius,1.739
67,Finland,7271,7001,January,2013,2013,Celsius,2.327
67,Finland,7271,7001,January,2014,2014,Celsius,-0.171
67,Finland,7271,7001,January,2015,2015,Celsius,2.739
67,Finland,7271,7001,January,2016,2016,Celsius,-3.306
67,Finland,7271,7001,January,2017,2017,Celsius,4.349
67,Finland,7271,7001,January,2018,2018,Celsius,3.429
67,Finland,7271,7001,January,2019,2019,Celsius,-0.247
67,Finland,7271,7002,February,1961,1961,Celsius,5.771
67,Finland,7271,7002,February,1962,1962,Celsius,2.223
67,Finland,7271,7002,February,1963,1963,Celsius,-2.941
67,Finland,7271,7002,February,1964,1964,Celsius,-1.175
67,Finland,7271,7002,February,1965,1965,Celsius,0.404
67,Finland,7271,7002,February,1966,1966,Celsius,-8.147
67,Finland,7271,7002,February,1967,1967,Celsius,2.525
67,Finland,7271,7002,February,1968,1968,Celsius,-0.022
67,Finland,7271,7002,February,1969,1969,Celsius,-3.458
67,Finland,7271,7002,February,1970,1970,Celsius,-5.518
67,Finland,7271,7002,February,1971,1971,Celsius,0.068
67,Finland,7271,7002,February,1972,1972,Celsius,2.253
67,Finland,7271,7002,February,1973,1973,Celsius,2.564
67,Finland,7271,7002,February,1974,1974,Celsius,6.68
67,Finland,7271,7002,February,1975,1975,Celsius,4.832
67,Finland,7271,7002,February,1976,1976,Celsius,1.207
67,Finland,7271,7002,February,1977,1977,Celsius,-0.961
67,Finland,7271,7002,February,1978,1978,Celsius,-3.743
67,Finland,7271,7002,February,1979,1979,Celsius,-1.788
67,Finland,7271,7002,February,1980,1980,Celsius,-1.776
67,Finland,7271,7002,February,1981,1981,Celsius,-0.077
67,Finland,7271,7002,February,1982,1982,Celsius,2.742
67,Finland,7271,7002,February,1983,1983,Celsius,0.083
67,Finland,7271,7002,February,1984,1984,Celsius,4.144
67,Finland,7271,7002,February,1985,1985,Celsius,-8.252
67,Finland,7271,7002,February,1986,1986,Celsius,-2.484
67,Finland,7271,7002,February,1987,1987,Celsius,-0.601
67,Finland,7271,7002,February,1988,1988,Celsius,2.15
67,Finland,7271,7002,February,1989,1989,Celsius,6.78
67,Finland,7271,7002,February,1990,1990,Celsius,9.73
67,Finland,7271,7002,February,1991,1991,Celsius,0.038
67,Finland,7271,7002,February,1992,1992,Celsius,6.017
67,Finland,7271,7002,February,1993,1993,Celsius,4.926
67,Finland,7271,7002,February,1994,1994,Celsius,-3.393
67,Finland,7271,7002,February,1995,1995,Celsius,5.957
67,Finland,7271,7002,February,1996,1996,Celsius,-1.798
67,Finland,7271,7002,February,1997,1997,Celsius,3.119
67,Finland,7271,7002,February,1998,1998,Celsius,-0.692
67,Finland,7271,7002,February,1999,1999,Celsius,0.275
67,Finland,7271,7002,February,2000,2000,Celsius,4.278
67,Finland,7271,7002,February,2001,2001,Celsius,-0.288
67,Finland,7271,7002,February,2002,2002,Celsius,5.606
67,Finland,7271,7002,February,2003,2003,Celsius,3.804
67,Finland,7271,7002,February,2004,2004,Celsius,2.14
67,Finland,7271,7002,February,2005,2005,Celsius,2.889
67,Finland,7271,7002,February,2006,2006,Celsius,-0.476
67,Finland,7271,7002,February,2007,2007,Celsius,-3.19
67,Finland,7271,7002,February,2008,2008,Celsius,6.581
67,Finland,7271,7002,February,2009,2009,Celsius,1.398
67,Finland,7271,7002,February,2010,2010,Celsius,-2.233
67,Finland,7271,7002,February,2011,2011,Celsius,-3.804
67,Finland,7271,7002,February,2012,2012,Celsius,-0.863
67,Finland,7271,7002,February,2013,2013,Celsius,5.023
67,Finland,7271,7002,February,2014,2014,Celsius,8.577
67,Finland,7271,7002,February,2015,2015,Celsius,7.3
67,Finland,7271,7002,February,2016,2016,Celsius,6.523
67,Finland,7271,7002,February,2017,2017,Celsius,4.049
67,Finland,7271,7002,February,2018,2018,Celsius,-0.496
67,Finland,7271,7002,February,2019,2019,Celsius,4.804
67,Finland,7271,7003,March,1961,1961,Celsius,3.104
67,Finland,7271,7003,March,1962,1962,Celsius,-5.391
67,Finland,7271,7003,March,1963,1963,Celsius,-4.757
67,Finland,7271,7003,March,1964,1964,Celsius,-0.773
67,Finland,7271,7003,March,1965,1965,Celsius,-0.736
67,Finland,7271,7003,March,1966,1966,Celsius,-3.062
67,Finland,7271,7003,March,1967,1967,Celsius,4.768
67,Finland,7271,7003,March,1968,1968,Celsius,1.654
67,Finland,7271,7003,March,1969,1969,Celsius,-2.394
67,Finland,7271,7003,March,1970,1970,Celsius,1.777
67,Finland,7271,7003,March,1971,1971,Celsius,-2.753
67,Finland,7271,7003,March,1972,1972,Celsius,1.25
67,Finland,7271,7003,March,1973,1973,Celsius,2.434
67,Finland,7271,7003,March,1974,1974,Celsius,2.846
67,Finland,7271,7003,March,1975,1975,Celsius,4.4
67,Finland,7271,7003,March,1976,1976,Celsius,-1.591
67,Finland,7271,7003,March,1977,1977,Celsius,1.139
67,Finland,7271,7003,March,1978,1978,Celsius,0.771
67,Finland,7271,7003,March,1979,1979,Celsius,2.054
67,Finland,7271,7003,March,1980,1980,Celsius,-2.136
67,Finland,7271,7003,March,1981,1981,Celsius,-3.8
67,Finland,7271,7003,March,1982,1982,Celsius,3.203
67,Finland,7271,7003,March,1983,1983,Celsius,1.077
67,Finland,7271,7003,March,1984,1984,Celsius,-0.945
67,Finland,7271,7003,March,1985,1985,Celsius,1.539
67,Finland,7271,7003,March,1986,1986,Celsius,3.901
67,Finland,7271,7003,March,1987,1987,Celsius,-2.077
67,Finland,7271,7003,March,1988,1988,Celsius,0.627
67,Finland,7271,7003,March,1989,1989,Celsius,5.369
67,Finland,7271,7003,March,1990,1990,Celsius,3.843
67,Finland,7271,7003,March,1991,1991,Celsius,1.432
67,Finland,7271,7003,March,1992,1992,Celsius,4.91
67,Finland,7271,7003,March,1993,1993,Celsius,2.858
67,Finland,7271,7003,March,1994,1994,Celsius,1.144
67,Finland,7271,7003,March,1995,1995,Celsius,4.245
67,Finland,7271,7003,March,1996,1996,Celsius,1.056
67,Finland,7271,7003,March,1997,1997,Celsius,2.568
67,Finland,7271,7003,March,1998,1998,Celsius,-0.988
67,Finland,7271,7003,March,1999,1999,Celsius,1.939
67,Finland,7271,7003,March,2000,2000,Celsius,2.369
67,Finland,7271,7003,March,2001,2001,Celsius,-1.795
67,Finland,7271,7003,March,2002,2002,Celsius,2.616
67,Finland,7271,7003,March,2003,2003,Celsius,3.999
67,Finland,7271,7003,March,2004,2004,Celsius,2.739
67,Finland,7271,7003,March,2005,2005,Celsius,-1.622
67,Finland,7271,7003,March,2006,2006,Celsius,-3.043
67,Finland,7271,7003,March,2007,2007,Celsius,6.312
67,Finland,7271,7003,March,2008,2008,Celsius,1.712
67,Finland,7271,7003,March,2009,2009,Celsius,1.828
67,Finland,7271,7003,March,2010,2010,Celsius,-0.075
67,Finland,7271,7003,March,2011,2011,Celsius,2.208
67,Finland,7271,7003,March,2012,2012,Celsius,3.778
67,Finland,7271,7003,March,2013,2013,Celsius,-3.428
67,Finland,7271,7003,March,2014,2014,Celsius,5.603
67,Finland,7271,7003,March,2015,2015,Celsius,5.774
67,Finland,7271,7003,March,2016,2016,Celsius,4.33
67,Finland,7271,7003,March,2017,2017,Celsius,3.889
67,Finland,7271,7003,March,2018,2018,Celsius,-1.802
67,Finland,7271,7003,March,2019,2019,Celsius,2.625
67,Finland,7271,7004,April,1961,1961,Celsius,-1.069
67,Finland,7271,7004,April,1962,1962,Celsius,2.06
67,Finland,7271,7004,April,1963,1963,Celsius,0.806
67,Finland,7271,7004,April,1964,1964,Celsius,0.184
67,Finland,7271,7004,April,1965,1965,Celsius,0.647
67,Finland,7271,7004,April,1966,1966,Celsius,-2.466
67,Finland,7271,7004,April,1967,1967,Celsius,1.199
67,Finland,7271,7004,April,1968,1968,Celsius,0.843
67,Finland,7271,7004,April,1969,1969,Celsius,-0.052
67,Finland,7271,7004,April,1970,1970,Celsius,-1.448
67,Finland,7271,7004,April,1971,1971,Celsius,-1.327
67,Finland,7271,7004,April,1972,1972,Celsius,0.23
67,Finland,7271,7004,April,1973,1973,Celsius,0.785
67,Finland,7271,7004,April,1974,1974,Celsius,0.651
67,Finland,7271,7004,April,1975,1975,Celsius,0.774
67,Finland,7271,7004,April,1976,1976,Celsius,-0.026
67,Finland,7271,7004,April,1977,1977,Celsius,-0.702
67,Finland,7271,7004,April,1978,1978,Celsius,-0.874
67,Finland,7271,7004,April,1979,1979,Celsius,-0.994
67,Finland,7271,7004,April,1980,1980,Celsius,2.03
67,Finland,7271,7004,April,1981,1981,Celsius,-0.464
67,Finland,7271,7004,April,1982,1982,Celsius,0.813
67,Finland,7271,7004,April,1983,1983,Celsius,2.664
67,Finland,7271,7004,April,1984,1984,Celsius,2.192
67,Finland,7271,7004,April,1985,1985,Celsius,-1.755
67,Finland,7271,7004,April,1986,1986,Celsius,-0.131
67,Finland,7271,7004,April,1987,1987,Celsius,-0.067
67,Finland,7271,7004,April,1988,1988,Celsius,-1.21
67,Finland,7271,7004,April,1989,1989,Celsius,3.381
67,Finland,7271,7004,April,1990,1990,Celsius,3.119
67,Finland,7271,7004,April,1991,1991,Celsius,1.585
67,Finland,7271,7004,April,1992,1992,Celsius,-1.313
67,Finland,7271,7004,April,1993,1993,Celsius,0.532
67,Finland,7271,7004,April,1994,1994,Celsius,3.075
67,Finland,7271,7004,April,1995,1995,Celsius,0.785
67,Finland,7271,7004,April,1996,1996,Celsius,0.402
67,Finland,7271,7004,April,1997,1997,Celsius,-1.601
67,Finland,7271,7004,April,1998,1998,Celsius,-0.84
67,Finland,7271,7004,April,1999,1999,Celsius,2.967
67,Finland,7271,7004,April,2000,2000,Celsius,2.581
67,Finland,7271,7004,April,2001,2001,Celsius,2.312
67,Finland,7271,7004,April,2002,2002,Celsius,3.2
67,Finland,7271,7004,April,2003,2003,Celsius,0.454
67,Finland,7271,7004,April,2004,2004,Celsius,2.232
67,Finland,7271,7004,April,2005,2005,Celsius,2.269
67,Finland,7271,7004,April,2006,2006,Celsius,2.342
67,Finland,7271,7004,April,2007,2007,Celsius,2.711
67,Finland,7271,7004,April,2008,2008,Celsius,2.124
67,Finland,7271,7004,April,2009,2009,Celsius,1.382
67,Finland,7271,7004,April,2010,2010,Celsius,2.615
67,Finland,7271,7004,April,2011,2011,Celsius,3.744
67,Finland,7271,7004,April,2012,2012,Celsius,0.684
67,Finland,7271,7004,April,2013,2013,Celsius,0.877
67,Finland,7271,7004,April,2014,2014,Celsius,2.663
67,Finland,7271,7004,April,2015,2015,Celsius,3.036
67,Finland,7271,7004,April,2016,2016,Celsius,2.964
67,Finland,7271,7004,April,2017,2017,Celsius,-0.088
67,Finland,7271,7004,April,2018,2018,Celsius,2.145
67,Finland,7271,7004,April,2019,2019,Celsius,3.81
67,Finland,7271,7005,May,1961,1961,Celsius,-0.013
67,Finland,7271,7005,May,1962,1962,Celsius,-0.245
67,Finland,7271,7005,May,1963,1963,Celsius,4.154
67,Finland,7271,7005,May,1964,1964,Celsius,0.658
67,Finland,7271,7005,May,1965,1965,Celsius,-2.512
67,Finland,7271,7005,May,1966,1966,Celsius,-0.08
67,Finland,7271,7005,May,1967,1967,Celsius,0.133
67,Finland,7271,7005,May,1968,1968,Celsius,-1.809
67,Finland,7271,7005,May,1969,1969,Celsius,-1.415
67,Finland,7271,7005,May,1970,1970,Celsius,0.027
67,Finland,7271,7005,May,1971,1971,Celsius,-0.198
67,Finland,7271,7005,May,1972,1972,Celsius,-0.154
67,Finland,7271,7005,May,1973,1973,Celsius,0.776
67,Finland,7271,7005,May,1974,1974,Celsius,-1.359
67,Finland,7271,7005,May,1975,1975,Celsius,2.099
67,Finland,7271,7005,May,1976,1976,Celsius,1.625
67,Finland,7271,7005,May,1977,1977,Celsius,-0.131
67,Finland,7271,7005,May,1978,1978,Celsius,0.572
67,Finland,7271,7005,May,1979,1979,Celsius,1.656
67,Finland,7271,7005,May,1980,1980,Celsius,-0.712
67,Finland,7271,7005,May,1981,1981,Celsius,1.46
67,Finland,7271,7005,May,1982,1982,Celsius,0.229
67,Finland,7271,7005,May,1983,1983,Celsius,2.211
67,Finland,7271,7005,May,1984,1984,Celsius,4.03
67,Finland,7271,7005,May,1985,1985,Celsius,-0.819
67,Finland,7271,7005,May,1986,1986,Celsius,1.582
67,Finland,7271,7005,May,1987,1987,Celsius,-0.328
67,Finland,7271,7005,May,1988,1988,Celsius,1.485
67,Finland,7271,7005,May,1989,1989,Celsius,2.229
67,Finland,7271,7005,May,1990,1990,Celsius,0.648
67,Finland,7271,7005,May,1991,1991,Celsius,-0.858
67,Finland,7271,7005,May,1992,1992,Celsius,2.424
67,Finland,7271,7005,May,1993,1993,Celsius,2.726
67,Finland,7271,7005,May,1994,1994,Celsius,-0.82
67,Finland,7271,7005,May,1995,1995,Celsius,-0.045
67,Finland,7271,7005,May,1996,1996,Celsius,-0.979
67,Finland,7271,7005,May,1997,1997,Celsius,-0.859
67,Finland,7271,7005,May,1998,1998,Celsius,0.23
67,Finland,7271,7005,May,1999,1999,Celsius,-1.393
67,Finland,7271,7005,May,2000,2000,Celsius,1.635
67,Finland,7271,7005,May,2001,2001,Celsius,0.176
67,Finland,7271,7005,May,2002,2002,Celsius,2.546
67,Finland,7271,7005,May,2003,2003,Celsius,1.845
67,Finland,7271,7005,May,2004,2004,Celsius,1.237
67,Finland,7271,7005,May,2005,2005,Celsius,0.646
67,Finland,7271,7005,May,2006,2006,Celsius,1.795
67,Finland,7271,7005,May,2007,2007,Celsius,1.38
67,Finland,7271,7005,May,2008,2008,Celsius,0.603
67,Finland,7271,7005,May,2009,2009,Celsius,2.672
67,Finland,7271,7005,May,2010,2010,Celsius,2.981
67,Finland,7271,7005,May,2011,2011,Celsius,1.612
67,Finland,7271,7005,May,2012,2012,Celsius,1.57
67,Finland,7271,7005,May,2013,2013,Celsius,4.011
67,Finland,7271,7005,May,2014,2014,Celsius,1.457
67,Finland,7271,7005,May,2015,2015,Celsius,1.348
67,Finland,7271,7005,May,2016,2016,Celsius,4.146
67,Finland,7271,7005,May,2017,2017,Celsius,-0.905
67,Finland,7271,7005,May,2018,2018,Celsius,4.94
67,Finland,7271,7005,May,2019,2019,Celsius,1.191
67,Finland,7271,7006,June,1961,1961,Celsius,2.193
67,Finland,7271,7006,June,1962,1962,Celsius,-2.212
67,Finland,7271,7006,June,1963,1963,Celsius,-1.293
67,Finland,7271,7006,June,1964,1964,Celsius,-0.872
67,Finland,7271,7006,June,1965,1965,Celsius,-0.214
67,Finland,7271,7006,June,1966,1966,Celsius,1.625
67,Finland,7271,7006,June,1967,1967,Celsius,-0.835
67,Finland,7271,7006,June,1968,1968,Celsius,1.079
67,Finland,7271,7006,June,1969,1969,Celsius,-0.056
67,Finland,7271,7006,June,1970,1970,Celsius,1.886
67,Finland,7271,7006,June,1971,1971,Celsius,-0.825
67,Finland,7271,7006,June,1972,1972,Celsius,2.117
67,Finland,7271,7006,June,1973,1973,Celsius,1.576
67,Finland,7271,7006,June,1974,1974,Celsius,0.714
67,Finland,7271,7006,June,1975,1975,Celsius,-1.451
67,Finland,7271,7006,June,1976,1976,Celsius,-1.976
67,Finland,7271,7006,June,1977,1977,Celsius,-0.777
67,Finland,7271,7006,June,1978,1978,Celsius,-0.218
67,Finland,7271,7006,June,1979,1979,Celsius,0.94
67,Finland,7271,7006,June,1980,1980,Celsius,2.61
67,Finland,7271,7006,June,1981,1981,Celsius,-1.513
67,Finland,7271,7006,June,1982,1982,Celsius,-3.492
67,Finland,7271,7006,June,1983,1983,Celsius,-0.533
67,Finland,7271,7006,June,1984,1984,Celsius,-0.015
67,Finland,7271,7006,June,1985,1985,Celsius,-0.425
67,Finland,7271,7006,June,1986,1986,Celsius,2.332
67,Finland,7271,7006,June,1987,1987,Celsius,-0.979
67,Finland,7271,7006,June,1988,1988,Celsius,1.906
67,Finland,7271,7006,June,1989,1989,Celsius,1.654
67,Finland,7271,7006,June,1990,1990,Celsius,-0.367
67,Finland,7271,7006,June,1991,1991,Celsius,-0.849
67,Finland,7271,7006,June,1992,1992,Celsius,1.416
67,Finland,7271,7006,June,1993,1993,Celsius,-2.7
67,Finland,7271,7006,June,1994,1994,Celsius,-0.846
67,Finland,7271,7006,June,1995,1995,Celsius,2.149
67,Finland,7271,7006,June,1996,1996,Celsius,-0.833
67,Finland,7271,7006,June,1997,1997,Celsius,1.229
67,Finland,7271,7006,June,1998,1998,Celsius,-0.582
67,Finland,7271,7006,June,1999,1999,Celsius,3.011
67,Finland,7271,7006,June,2000,2000,Celsius,0.017
67,Finland,7271,7006,June,2001,2001,Celsius,0.729
67,Finland,7271,7006,June,2002,2002,Celsius,1.949
67,Finland,7271,7006,June,2003,2003,Celsius,-1.19
67,Finland,7271,7006,June,2004,2004,Celsius,-1.023
67,Finland,7271,7006,June,2005,2005,Celsius,0.443
67,Finland,7271,7006,June,2006,2006,Celsius,1.423
67,Finland,7271,7006,June,2007,2007,Celsius,0.41
67,Finland,7271,7006,June,2008,2008,Celsius,-0.248
67,Finland,7271,7006,June,2009,2009,Celsius,-0.425
67,Finland,7271,7006,June,2010,2010,Celsius,-0.659
67,Finland,7271,7006,June,2011,2011,Celsius,2.364
67,Finland,7271,7006,June,2012,2012,Celsius,-0.75
67,Finland,7271,7006,June,2013,2013,Celsius,3.01
67,Finland,7271,7006,June,2014,2014,Celsius,-0.826
67,Finland,7271,7006,June,2015,2015,Celsius,-0.921
67,Finland,7271,7006,June,2016,2016,Celsius,0.634
67,Finland,7271,7006,June,2017,2017,Celsius,-1.075
67,Finland,7271,7006,June,2018,2018,Celsius,-0.133
67,Finland,7271,7006,June,2019,2019,Celsius,1.637
67,Finland,7271,7007,July,1961,1961,Celsius,0.65
67,Finland,7271,7007,July,1962,1962,Celsius,-2.028
67,Finland,7271,7007,July,1963,1963,Celsius,-0.64
67,Finland,7271,7007,July,1964,1964,Celsius,-0.376
67,Finland,7271,7007,July,1965,1965,Celsius,-2.08
67,Finland,7271,7007,July,1966,1966,Celsius,0.641
67,Finland,7271,7007,July,1967,1967,Celsius,-0.19
67,Finland,7271,7007,July,1968,1968,Celsius,-1.904
67,Finland,7271,7007,July,1969,1969,Celsius,-0.176
67,Finland,7271,7007,July,1970,1970,Celsius,0.825
67,Finland,7271,7007,July,1971,1971,Celsius,-0.544
67,Finland,7271,7007,July,1972,1972,Celsius,3.259
67,Finland,7271,7007,July,1973,1973,Celsius,3.062
67,Finland,7271,7007,July,1974,1974,Celsius,0.582
67,Finland,7271,7007,July,1975,1975,Celsius,-0.245
67,Finland,7271,7007,July,1976,1976,Celsius,-1.025
67,Finland,7271,7007,July,1977,1977,Celsius,-0.766
67,Finland,7271,7007,July,1978,1978,Celsius,-0.85
67,Finland,7271,7007,July,1979,1979,Celsius,-0.211
67,Finland,7271,7007,July,1980,1980,Celsius,0.094
67,Finland,7271,7007,July,1981,1981,Celsius,0.707
67,Finland,7271,7007,July,1982,1982,Celsius,0.397
67,Finland,7271,7007,July,1983,1983,Celsius,0.763
67,Finland,7271,7007,July,1984,1984,Celsius,-0.563
67,Finland,7271,7007,July,1985,1985,Celsius,-0.256
67,Finland,7271,7007,July,1986,1986,Celsius,0.32
67,Finland,7271,7007,July,1987,1987,Celsius,-1.473
67,Finland,7271,7007,July,1988,1988,Celsius,3.034
67,Finland,7271,7007,July,1989,1989,Celsius,0.23
67,Finland,7271,7007,July,1990,1990,Celsius,-0.134
67,Finland,7271,7007,July,1991,1991,Celsius,0.613
67,Finland,7271,7007,July,1992,1992,Celsius,-0.925
67,Finland,7271,7007,July,1993,1993,Celsius,0.029
67,Finland,7271,7007,July,1994,1994,Celsius,1.636
67,Finland,7271,7007,July,1995,1995,Celsius,-1.143
67,Finland,7271,7007,July,1996,1996,Celsius,-1.253
67,Finland,7271,7007,July,1997,1997,Celsius,2.121
67,Finland,7271,7007,July,1998,1998,Celsius,0.653
67,Finland,7271,7007,July,1999,1999,Celsius,1.208
67,Finland,7271,7007,July,2000,2000,Celsius,0.943
67,Finland,7271,7007,July,2001,2001,Celsius,2.18
67,Finland,7271,7007,July,2002,2002,Celsius,2.314
67,Finland,7271,7007,July,2003,2003,Celsius,3.826
67,Finland,7271,7007,July,2004,2004,Celsius,1.118
67,Finland,7271,7007,July,2005,2005,Celsius,2.113
67,Finland,7271,7007,July,2006,2006,Celsius,0.977
67,Finland,7271,7007,July,2007,2007,Celsius,0.561
67,Finland,7271,7007,July,2008,2008,Celsius,0.034
67,Finland,7271,7007,July,2009,2009,Celsius,0.176
67,Finland,7271,7007,July,2010,2010,Celsius,3.763
67,Finland,7271,7007,July,2011,2011,Celsius,3.051
67,Finland,7271,7007,July,2012,2012,Celsius,0.761
67,Finland,7271,7007,July,2013,2013,Celsius,0.778
67,Finland,7271,7007,July,2014,2014,Celsius,3.431
67,Finland,7271,7007,July,2015,2015,Celsius,-0.961
67,Finland,7271,7007,July,2016,2016,Celsius,1.908
67,Finland,7271,7007,July,2017,2017,Celsius,-0.257
67,Finland,7271,7007,July,2018,2018,Celsius,4.275
67,Finland,7271,7007,July,2019,2019,Celsius,-0.238
67,Finland,7271,7008,August,1961,1961,Celsius,-0.356
67,Finland,7271,7008,August,1962,1962,Celsius,-2.101
67,Finland,7271,7008,August,1963,1963,Celsius,0.793
67,Finland,7271,7008,August,1964,1964,Celsius,-0.573
67,Finland,7271,7008,August,1965,1965,Celsius,-1.012
67,Finland,7271,7008,August,1966,1966,Celsius,-0.979
67,Finland,7271,7008,August,1967,1967,Celsius,1.628
67,Finland,7271,7008,August,1968,1968,Celsius,-0.134
67,Finland,7271,7008,August,1969,1969,Celsius,1.131
67,Finland,7271,7008,August,1970,1970,Celsius,0.345
67,Finland,7271,7008,August,1971,1971,Celsius,0.201
67,Finland,7271,7008,August,1972,1972,Celsius,1.331
67,Finland,7271,7008,August,1973,1973,Celsius,-0.607
67,Finland,7271,7008,August,1974,1974,Celsius,0.111
67,Finland,7271,7008,August,1975,1975,Celsius,-0.565
67,Finland,7271,7008,August,1976,1976,Celsius,-0.267
67,Finland,7271,7008,August,1977,1977,Celsius,-0.956
67,Finland,7271,7008,August,1978,1978,Celsius,-1.368
67,Finland,7271,7008,August,1979,1979,Celsius,0.72
67,Finland,7271,7008,August,1980,1980,Celsius,-0.25
67,Finland,7271,7008,August,1981,1981,Celsius,-0.989
67,Finland,7271,7008,August,1982,1982,Celsius,0.001
67,Finland,7271,7008,August,1983,1983,Celsius,-0.708
67,Finland,7271,7008,August,1984,1984,Celsius,-0.691
67,Finland,7271,7008,August,1985,1985,Celsius,0.885
67,Finland,7271,7008,August,1986,1986,Celsius,-1.874
67,Finland,7271,7008,August,1987,1987,Celsius,-2.698
67,Finland,7271,7008,August,1988,1988,Celsius,-0.179
67,Finland,7271,7008,August,1989,1989,Celsius,0.169
67,Finland,7271,7008,August,1990,1990,Celsius,0.699
67,Finland,7271,7008,August,1991,1991,Celsius,1.351
67,Finland,7271,7008,August,1992,1992,Celsius,-1.102
67,Finland,7271,7008,August,1993,1993,Celsius,-0.818
67,Finland,7271,7008,August,1994,1994,Celsius,0.534
67,Finland,7271,7008,August,1995,1995,Celsius,0.139
67,Finland,7271,7008,August,1996,1996,Celsius,2.227
67,Finland,7271,7008,August,1997,1997,Celsius,2.319
67,Finland,7271,7008,August,1998,1998,Celsius,-0.995
67,Finland,7271,7008,August,1999,1999,Celsius,-1.149
67,Finland,7271,7008,August,2000,2000,Celsius,0.126
67,Finland,7271,7008,August,2001,2001,Celsius,0.432
67,Finland,7271,7008,August,2002,2002,Celsius,2.574
67,Finland,7271,7008,August,2003,2003,Celsius,0.827
67,Finland,7271,7008,August,2004,2004,Celsius,1.009
